extension_id,name,source,insert_date_fmt
hhlcpmdhlcoghhfgiiopcjbkfmdliknc,CSS validator,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
iclckldkfemlnecocpphinnplnmijkol,SQLite browser,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
dcnjgfafcnopabhpgoekkgckgkkddpjg,Youtube Vision,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
nejfdccopmpimplhmmdfjobodgeaoihd,Free VPN – Raccoon | Unlimited VPN,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
ahgccenjociolkbpgbfibmfclcfnlaei,CreativeHunter – Free tool for Facebook,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
pndmbpnfolikhfnfnkmjkkpcgkmaibec,AI Ad Generator,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
acchdggcflgidjdcnhnnkfengdcmldae,CMS Checker,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
gmigkpkjegnpmjpmnmgnkhmoinpgdnfc,Calendly Docket | Free Meeting Scheduling Software,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
pobknfocgoijjmokmhimkfhemcnigdji,EventSphere,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
kjhjnbdjonamibpaalanflmidplhiehe,Twin Web,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
dohmiglipinohflhapdagfgbldhmoojl,DeBank – Digital Assets,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
oliiideaalkijolilhhaibhbjfhbdcnm,Link shortener,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
ffmfnniephcagojkpjddjiogjeoijjgl,VPN Free - Soul VPN Unlimited VPN Proxy,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
cknmibbkfbephciofemdjndbgebggnkc,Calendly Daily | Free Meeting Scheduling Software,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
aofddmgnidinflambjlfkpboeamdldbd,HTML validator,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
mipophmjfhpecleajkijfifmffcjdiac,Crypto Whales Vision | Alert of Major Crypto Transactions,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
eheagnmidghfknkcaehacggccfiidhik,Email checker – verify email address in 1-click,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
odhmhkkhpibfjijmpgcdjondompgocog,Similar Net - Website Traffic &amp; SEO Checker,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
nabbdpjneieneepdfnmkdhooellilgho,Website monitoring,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
elipckbifniceedgalakgnmgeimfdcdi,Headline Generator,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
mllkmmdaapekjehapekhjjiednchgmag,Web Metrics – Website Traffic & SEO Checker,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
kkgmdjjpobmenpkhcclceelekpbnnana,Web Watch,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
ccollcihnnpcbjcgcjfmabegkpbehnip,FortiVPN,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
albakpncdngcejcjdahomfbkakbmafgb,Hourly to salary calculator​,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
mldeggofnfaiinachdeidpecmflffoam,AI Writer,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
abbngaojehjekanfdipifimgmppiojpl,Clothing Brand Name Generator,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
pbpobpjppnecgcinajfpaninmjkdbidm,Web Analytics – Website Traffic & SEO Checker,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
acmiibcdcmaghndcahglamnhnlmcmlng,AML Sector | Free Crypto AML Checker,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
gdfjahfbaillhkeigeinoomhjnfajbon,Ad Vision – Free Ad Spy tool for Facebook,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
fcfmhlijjmckglejcgdclfneafoehafm,Site Stats,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
ohhhngpnknpdhmdmpmoccgjmmkkleipn,Meta Spy - Free Ad Spy tool for Facebook,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
aeibljandkelbcaaemkdnbaacppjdmom,Manus AI | Free AI Assistant,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
oeefjlikahigmlnplgijgeeecbpemhip,Convert PDF to JPG,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
dhhmopcmpiadcgchhhldcpoeppcofdic,Free VPN – Orchid | Unlimited VPN,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
cjobgkekcenldbaenikebmbhffhhffef,Tetrys,Store Monitoring,2025-05-02
jmpcodajbcpgkebjipbmjdoboehfiddd,DeepSeek AI Chat,https://dti.domaintools.com/research/deceptive-browser-extensions-google-store-ai-slop,2025-04-22
oaljkhbgbedmfoiieocoenglpaeogjmf,Safe Search for Chrome / Fire Shield Extension Protection,https://arstechnica.com/security/2025/04/researcher-uncovers-dozens-of-sketchy-chrome-extensions-with-4-million-installs/,2025-04-11
fojomppheellamdaddnbgommepnlkooh,Secured Connection by Security Browse / Browse Securely for Chrome,https://arstechnica.com/security/2025/04/researcher-uncovers-dozens-of-sketchy-chrome-extensions-with-4-million-installs/,2025-04-11
edbhdbhgdbanjhdnpjcianjgfmdkgbcf,Data Shield for Chrome,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
odccobbfnngplckpongkahajfjpnbcck,Fire Shield Secure Search,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
iiegilogjnagependdonbfcmfmmaamon,Productive Search for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
njfkgeajknkffkngdmjmjninkbgjedlo,Bing Search by Securify,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
lkbfbidpkbeicafnnhlaockggaknjolf,SecurySearch for Chrome,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
kldgaejigkhpgmfglbamggiglngkifck,News Search for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
lnedcnepmplnjmfdiclhbfhneconamoj,Web Privacy Assistant,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
afefmfbcccnppcaiebpmbpmddhilkkdi,Fire Shield Chrome Safety,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
gidejehfgombmkfflghejpncblgfkagj,Cuponomia - Cupom e Cashback,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
dmakkciciccnjgmfjflpbdfkdnmpfghp,Securify Viewpoint Search™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
dmnajaiijohbndidolbdbpicdjanombo,Incognito Search for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
okjdbeegldeilceaflghgfdemobmfhbd,Browser Checkup for Chrome by Doctor,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
ndajnaaobjaganokllcgbapngenfbgkc,Fire Shield Extension Protection,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
ejkdgndbgpfcaggpmnijcbddlnmdnpka,Givero Search for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
ebhcaliljppmelancooakfgcgcceiind,Quick Manuals for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
kiecdaoopedhfgapicmpebbhodepnbbp,Choose Your Chrome Tools,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
omieocempinhilcpbmnfdaamgomapded,Better Browse by SecurySearch,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
oppeaknhldjjnfnflbcedipjbnbimhhf,Games Search for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
dkcjihabohaldgjkdmenepolojcjdaah,Protecto Whois Search™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
eobcealmgdjeoheieiobkedbgddicaba,Securify Your Browser,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
eoclijfghiglinncpceohgaigfgnlbim,Yahoo Search by Ghost,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
ojlhcbolfcndnojcjhhjgmdblnojgefm,SecuryBrowse for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
pmgmbeeafpdjjhmeaalneginpmdhamhe,Unbiased Search by Protecto,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
okggiiagcegdfiajlkodohfkeemnjlnd,Website Safety for Chrome,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
adjpoipklnhlapjijccnemdhkcphcegd,Website Orientations,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
jgajjllfidghjkjfipmjbaegafkdpfha,MultiSearch for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
alogdolelipkojjgggejccalcbdioolg,Yahoo SecurySearch™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
koolcjajfdkjjfklmidahmcjhcmmkhma,Securify for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
jhigofkbdbndeooldpdhmphldaglejlh,Protecto for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
jjnfhbcilcppomkcmkbbmcadoihkkgah,Browser WatchDog for Chrome,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
ilgbcnkedmncjlhpfconadpjnhlflejf,Check My Permissions for Chrome,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
gpghebehjahceknfdcfifeifhdbongld,Web Results for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
jeahgicmhigopdgilnmclihdjjlhnmop,Total Safety for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
pmannhofeaiadkcdbcebhnkcnkjjnfpn,Search Safely by SecurySearch,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
gpibjjfllodpcfhcjpamonnblkbinbie,Global search for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
pcfapghfanllmbdfiipeiihpkojekckk,Address Checker for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
gmbebpcapalekeaoekfhpbioilghcfmp, AI Browser Manager™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
gadjnphfolikkffmppnicebdfimlblkj,Securify Kid Protection,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
gclgncjpanihjpbjbecgfmfnipggcckn,Incognito Shield for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
fchgahponkgfomlgieipannlfanfbfak,ProtectMyInfo for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
eldjnmdpkecnjjkmmgndpcibgkfpodfh,Browse Securely for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
gijlkeaijpeaoihdajcgmiajeoonnkoj,Securify Advanced Web Protection,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
aiaaeimmjjeceodjpficfnjckenedbon,Secure Search for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
cpehflfpgdgofpocagbdeecjlfhjfjdh,In Site Search for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
aehjmdkbfemaefoebbihbfcmhehgimcl,New Tab for Chrome ™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
eekblbhfmladafbmpgkdedmolbjkjbnc,Search Images on Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
ndcphhjcebhifabfmebineokbfdnbphm,Protected Browsing on Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
mdenajpfccjjjnbochgkdahmnipfpelc,Privacy Guard for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
lfmdddfdacgdimongmjclgijepoknmjm,Recipe Search for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
ldanhaibkdifncinbpjdjpambmofmpkf,Advanced Search for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
oghbffaoaooigagpockijkpfpgmnibkh,ChatGPT Search for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
hpdpddnfjaacnbcnoohlcipfafkbmdja,Map Search for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
cghdfcbncfjhleinblpalngjhojokjeo,Private Search for Chrome™,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
lljnhidbljbfkejjcfogkhgmgdihjmlf,Watch Tower Overview,https://secureannex.com/blog/searching-for-something-unknow/,2025-04-10
ndlbedplllcgconngcnfmkadhokfaaln,GraphQL Network Inspector,https://blog.pulsedive.com/compromised-browser-extensions-a-growing-threat-vector/,2025-02-25
egmennebgadmncfjafcemlecimkepcle,VidHelper - Video Download Helper,https://blog.pulsedive.com/compromised-browser-extensions-a-growing-threat-vector/,2025-02-25
kkodiihpgodmdankclfibbiphjkfdenh,ParrotTalks抄筆記,https://blog.pulsedive.com/compromised-browser-extensions-a-growing-threat-vector/,2025-02-25
acmfnomgphggonodopogfbmkneepfgnh,Bookmark Favicon Changer,https://blog.pulsedive.com/compromised-browser-extensions-a-growing-threat-vector/,2025-02-25
oaikpkmjciadfpddlpjjdapglcihgdle,Uvoice,https://blog.pulsedive.com/compromised-browser-extensions-a-growing-threat-vector/,2025-02-25
mnhffkhmpnefgklngfmlndmkimimbphc,Castorus,https://blog.pulsedive.com/compromised-browser-extensions-a-growing-threat-vector/,2025-02-25
bibjgkidgpfbblifamdlkdlhgihmfohh,AI Assistant ChatGPT and Gemini for Chrome,https://blog.pulsedive.com/compromised-browser-extensions-a-growing-threat-vector/,2025-02-25
bbdnohkpnbkdkmnkddobeafboooinpla,Search Copilot AI Assistant for Chrome,https://blog.pulsedive.com/compromised-browser-extensions-a-growing-threat-vector/,2025-02-25
pajkjnmeojmbapicmbpliphjmcekeaac,Cyberhaven security extension V3,https://blog.pulsedive.com/compromised-browser-extensions-a-growing-threat-vector/,2025-02-25
cedgndijpacnfbdggppddacngjfdkaca,WayinVideo - AI YouTube Summarizer &amp; Transcript Generator &amp; Moments,https://blog.pulsedive.com/compromised-browser-extensions-a-growing-threat-vector/,2025-02-25
dpggmcodlahmljkhlmpgpdcffdaoccni,"Internxt VPN - Free, Encrypted &amp; Unlimited VPN",https://blog.pulsedive.com/compromised-browser-extensions-a-growing-threat-vector/,2025-02-25
pkgciiiancapdlpcbppfkmeaieppikkk,Bard AI Chat,https://blog.pulsedive.com/compromised-browser-extensions-a-growing-threat-vector/,2025-02-25
pjlheckmodimboibhpdcgkpkbpjfhooe,Font Expert: Identify Fonts from Images &amp; Websites,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
fbcgkphadgmbalmlklhbdagcicajenei,Emoji keyboard emojis for chrome,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
onomjaelhagjjojbkcafidnepbfkpnee,Adblock for Chrome,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
jlhgcomgldfapimdboelilfcipigkgik,Color Changer for YouTube,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
alplpnakfeabeiebipdmaenpmbgknjce,Adblocker for Chrome - NoAds,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
jdjldbengpgdcfkljfdmakdgmfpneldd,Video Effects for YouTube And Audio Enhancer,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
nlgphodeccebbcnkgmokeegopgpnjfkc,Super dark mode,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
ogcaehilgakehloljjmajoempaflmdci,Adblock for You,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
fedimamkpgiemhacbdhkkaihgofncola,WAToolkit,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
deljjimclpnhngmikaiiodgggdniaooh,Themes for Chrome and YouTube™ Picture in Picture,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
bpconcjcammlapcogcnnelfmaeghhagj,Nimble capture,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
mdaboflcmhejfihjcbmdiebgfchigjcf,Blipshot: one click full page screenshots,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
hmooaemjmediafeacjplpbpenjnpcneg,Page Refresh,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
gdocgbfmddcfnlnpmnghmjicjognhonm,KProxy,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
gaoflciahikhligngeccdecgfjngejlh,Emojis - Emoji Keyboard,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
giaoehhefkmchjbbdnahgeppblbdejmj,Mike Adblock für Chrome | Chrome-Werbeblocker,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/,2025-02-13
mleflnbfifngdmiknggikhfmjjmioofi,LookGood Live,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
ffejlioijcokmblckiijnjcmfidjppdn,Auto Refresh Plus,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
ihfedmikeegmkebekpjflhnlmfbafbfe,ScreenCapX - Full Page Screenshot,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
fklkhoeemdncdhacelfjeaajhfhoenaa,Halloween backgrounds and stickers for video calls and chats,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
ocbfgbpocngolfigkhfehckgeihdhgll,Manual Finder 2024,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
ibbkokjdcfjakihkpihlffljabiepdag,Easy Dark Mode,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
lkalpedlpidbenfnnldoboegepndcddk,"Capture It - Easy Screenshot Tool (Full Page, Selected, Visible Area)",https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
ieihbaicbgpebhkfebnfkdhkpdemljfb,Manuals Viewer,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
ekafoahfmdgaeefeeneiijbehnbocbij,Dopni - Automatic Cashback Service,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
acbcnnccgmpbkoeblinmoadogmmgodoo,Click & Pick,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
emnhnjiiloghpnekjifmoimflkdmjhgp,SkipAds Plus,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
iedbphhbpflhgpihkcceocomcdnemcbj,"AI Webcam Effects + Recorder: Google Meet, Zoom, Discord &amp; Other Meetings",https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
bgnpgpfjdpmgfdegmmjdbppccdhjhdpe,Screen Recorder,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
coebfgijooginjcfgmmgiibomdcjnomi,AdBlock for Youtube: Skip-n-Watch,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
nonajfcfdpeheinkafjiefpdhfalffof,AdBlock - Ads and Youtube,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
pgejmpeimhjncennkkddmdknpgfblbcl,Camera Picture In Picture (PIP Overlay),https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
njmhcidcdbaannpafjdljminaigdgolj,Noise Cancelling App,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2025-01-20
igbodamhgjohafcenbcljfegbipdfjpk,Keyboard History Recorder,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
emedckhdnioeieppmeojgegjfkhdlaeo,Where is Cookie?,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
mbindhfolmpijhodmgkloeeppmkhpmhc,Email Hunter,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
eanofdhdfbcalhflpbdipkjjkoimeeod,Rewards Search Automator,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
lbneaaedflankmgmfbmaplggbmjjmbae,ChatGPT App,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
epdjhgbipjpbbhoccdeipghoihibnfja,ChatGPT for Google Meet,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
befflofjcniongenjmbkgkoljhgliihe,TinaMind - The most powerful AI Assistant!,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
cplhlgabfijoiabgkigdafklbhhdkahj,Vidnoz Flex - Video recorder &amp; Video share,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
fbmlcbhdmilaggedifpihjgkkmdgeljh,Reader View,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
hihblcmlaaademjlakdpicchbjnnnkbo,Proxy SwitchyOmega (V3),https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
ekpkdmohpdnebfedjjfklhpefgpgaaji,Tackker - online keylogger tool,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
jiofmdifioeejeilfkpegipdjiopiekl,YesCaptcha assistant,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
nnpnnpemnckcfdebeekibpiijlicmpom,VPNCity - Fast &amp; Unlimited VPN | Unblocker,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
llimhhconnjiflfimocjggfjdlmlhblm,Reader Mode,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
eaijffijbobmnonfhilihbejadplhddo,Web Mirror,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
oeiomhmbaapihbilkfkhmlajkeegnjhe,Primus,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
hodiladlefdpcbemnbbcpclbmknkiaem,Google Meet Enhanced Experience,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
bgejafhieobnfpjlpcjjggoboebonfcg,ChatGPT Assistant,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
ogbhbgkiojdollpjbhbamafmedkeockb,Earny,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
pdkmmfdfggfpibdjbbghggcllhhainjo,Web3Password Manager,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
hmiaoahjllhfgebflooeeefeiafpkfde,Hi AI,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
miglaibdlgminlepgeifekifakochlka,Sort By,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
epikoohpebngmakjinphfiagogjcnddm,AI Shop Buddy,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
didhgeamncokiaegffipckhhcpnmlcbl,ChatGPT Quick Access,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign,2025-01-08
nlcebdoehkdiojeahkofcfnolkleembf,Clean Master: the best Edge Cache Cleaner,Store Monitoring,2024-11-17
kjeffohcijbnlkgoaibmdcfconakaajm,Maximum Color Changer for Youtube,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
idgncaddojiejegdmkofblgplkgmeipk,Volume Frenzy,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
bjlcpoknpgaoaollojjdnbdojdclidkh,Leap Video Downloader,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
mcmdolplhpeopapnlpbjceoofpgmkahc,Adblock Dragon,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
dppnhoaonckcimpejpjodcdoenfjleme,Readl Reader mode,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
gfbgiekofllpkpaoadjhbbfnljbcimoh,Font Customizer,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
flmihfcdcgigpfcfjpdcniidbfnffdcf,Screence screen recorder,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
pinnfpbpjancnbidnnhpemakncopaega,OneCleaner,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
lmcboojgmmaafdmgacncdpjnpnnhpmei,Quick Translation,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
pbebadpeajadcmaoofljnnfgofehnpeo,Easy Undo Closed Tabs,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
deebfeldnfhemlnidojiiidadkgnglpi,Image download center,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
ciifcakemmcbbdpmljdohdmbodagmela,Brisk VPN,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
lipmdblppejomolopniipdjlpfjcojob,Maxi Refresher,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
pcjmcnhpobkjnhajhhleejfmpeoahclc,Qspeed Video Speed Controller,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
fbjfihoienmhbjflbobnmimfijpngkpa,Amazing Dark Mode,https://palant.info/2023/05/31/more-malicious-extensions-in-chrome-web-store/,2023-05-31
